LNR,RESPONSE
1754,0.025169808417599998
1770,0.126476719975
1465,0.0041645294986699995
1470,0.00404921965674
1478,0.004604059737180001
1782,0.00443012127653
1485,0.00404921965674
1519,0.012080964632299998
1835,0.015205940231700002
1522,0.00792296882719
1539,0.0035313914995599997
1853,0.0320729836822
1856,0.0126901129261
2502,0.0041645294986699995
2182,0.025412891060099998
2191,0.034540209919199996
2522,0.0129664316773
2530,0.0293745566159
2215,0.00404921965674
2550,0.0149023029953
2570,0.0034120006021100004
2574,0.00404921965674
2579,0.00372738833539
2247,0.028260020539199997
2674,0.00372738833539
11434,0.00496583245695
11122,0.035277966409900004
11127,0.213699221611
11443,0.0845059603453
11170,0.00398002192378
11191,0.0035938296932699998
11198,0.0194413568825
10936,0.00398002192378
11244,0.0035313914995599997
11247,0.0180709399283
11252,0.0035313914995599997
11259,0.00398002192378
10945,0.0035938296932699998
10951,0.0035313914995599997
11271,0.011729218997100001
10963,0.0227112472057
11282,0.00519208656624
11291,0.00372738833539
10980,0.0041645294986699995
10994,0.0035938296932699998
10998,0.00398002192378
11303,0.019810281693900002
11630,0.00897682178766
11636,0.0034120006021100004
11949,0.00423320895061
11950,0.038213863968800006
11956,0.0211218390614
11648,0.00398002192378
11653,0.020120371133099998
11967,0.00404921965674
11972,0.00443012127653
11975,0.00404921965674
12110,0.009293138980870001
12113,0.0627686455846
11712,0.00372738833539
11716,0.00398002192378
12000,0.0041645294986699995
11722,0.0210252217948
12023,0.00398002192378
12046,0.00443012127653
11762,0.00398002192378
12071,0.00519208656624
12077,0.0041645294986699995
11785,0.033705912530400006
11788,0.0041645294986699995
11790,0.0035938296932699998
11800,0.0112139852718
11806,0.00423320895061
11816,0.00792296882719
11505,0.0041645294986699995
11837,0.00372738833539
11531,0.018907871097299998
11848,0.0041645294986699995
11854,0.00404921965674
11877,0.0041645294986699995
11563,0.0041645294986699995
11567,0.0041645294986699995
11894,0.00398002192378
11906,0.00880462769419
11917,0.00398002192378
11610,0.00398002192378
11923,0.00372738833539
12596,0.0041645294986699995
12603,0.00372738833539
12608,0.0041645294986699995
12633,0.00880462769419
12637,0.00520033156499
21484,0.00398002192378
21184,0.0041645294986699995
21247,0.00423320895061
20991,0.022500153631
21018,0.00398002192378
21019,0.0165279917419
21047,0.00404921965674
21054,0.00404921965674
21374,0.0041645294986699995
21392,0.00792296882719
21713,0.0041645294986699995
22019,0.00520033156499
22025,0.0336496308446
21722,0.037307213991900005
21728,0.0041645294986699995
22039,0.00398002192378
22044,0.00423320895061
61900,0.00520033156499
62548,0.0234058592469
63176,0.0041645294986699995
64473,0.18509474396699999
64779,0.084188491106
64780,0.010964617133100001
64784,0.0034120006021100004
65105,0.00398002192378
65431,0.0107193235308
65433,0.0691566616297
66055,0.00404921965674
66071,0.00398002192378
61280,0.0372935831547
61281,0.050740722566800005
61284,0.0041645294986699995
61597,0.00443012127653
61606,0.0035938296932699998
62235,0.0592832602561
62240,0.0035938296932699998
62241,0.0035938296932699998
62555,0.0100150648504
62557,0.00398002192378
62565,0.00903871189803
62566,0.0190053991973
63515,0.010964617133100001
63524,0.0772642120719
64797,0.0041645294986699995
65116,0.00398002192378
75249,0.00520033156499
75253,0.0242727324367
75575,0.00398002192378
76212,0.0035290261730599997
71422,0.00404921965674
72059,0.0192209277302
72060,0.00404921965674
72383,0.00372738833539
72386,0.0041645294986699995
72700,0.00880462769419
72715,0.0035938296932699998
73028,0.00404921965674
73346,0.00520033156499
73658,0.00372738833539
73662,0.0280801542103
73666,0.00398002192378
73668,0.00398002192378
73985,0.0364436917007
74299,0.00404921965674
74310,0.0146052353084
74312,0.07188819348810001
74619,0.0041645294986699995
74620,0.00443012127653
74627,0.0041645294986699995
74938,0.00404921965674
74952,0.0041645294986699995
75911,0.00404921965674
75913,0.00496583245695
76221,0.0041645294986699995
76227,0.00404921965674
71448,0.0035938296932699998
15887,0.0041645294986699995
15498,0.0041645294986699995
15504,0.050458841025800005
15507,0.0035313914995599997
15521,0.00423320895061
24403,0.010964617133100001
24100,0.06667809933419999
24436,0.0041645294986699995
24440,0.00372738833539
24442,0.00398002192378
24148,0.00423320895061
